longitud,tiempo,gravedad,error,planeta,id_planeta
1.862454889267628,0.6233238009585773,9.587123844828318,0.31189017644015393,,
1.0112139003363148,0.47548474542048397,8.945401743140227,0.38652362082028413,,
1.5319816900131156,0.5689243741696968,9.466174139597664,0.33846251104451835,,
1.345379715451398,0.5139330923390953,10.187361212726533,0.4036135448603431,,
1.9078470601920436,0.6598015924891418,8.764897345462085,0.26962559817664644,,
1.6380458901589132,0.581398665384421,9.691879348677396,0.3386081767087482,,
1.915066378868044,0.6464847747816083,9.164256257738408,0.2875205610752278,,
1.4667007181729443,0.5474301843510697,9.788452109167762,0.3637886331524504,,
1.1304666457911587,0.4931145245504431,9.298056037762375,0.3859807005748378,,
1.9166049400978222,0.6504978675258541,9.058803610386509,0.282501057470346,,
1.444430046239633,0.5559801097234989,9.34561744679204,0.34235478040535505,,
1.3517712779307267,0.547134003133823,9.031207028870451,0.33682036494321815,,
1.229609720238027,0.5161824765676042,9.22976767433839,0.365409261075569,,
1.5438684422738922,0.5781807656022204,9.236618492393655,0.32505938840519255,,
1.828616049717987,0.6078820996240029,9.897233425788956,0.3300974780918943,,
1.183258139814279,0.488923261997739,9.899838165075385,0.4135173057358971,,
1.6306219680856253,0.5828016037411194,9.601560178537937,0.33471668418304096,,
1.8166166284109375,0.6310879588876798,9.122492037333316,0.29343256249502264,,
1.0538099888611752,0.47448071873177516,9.361709676493307,0.4044848056905814,,
1.45651382417873,0.5540066996202543,9.491056817225259,0.34877466085751235,,
1.2962181360370661,0.5115211507712214,9.907883635889602,0.39485799790409526,,
1.632541965884096,0.600836678568433,9.04443571597228,0.3061163393634762,,
1.1153751952306106,0.4958620804023833,9.072546052007064,0.37486163530054517,,
1.2605861946175825,0.5252952636496342,9.13683058517436,0.3553446916062033,,
1.7727774962170746,0.6275052618839725,9.004290169043763,0.2914469414501838,,
1.7002778255751014,0.5985899369629941,9.490543050171775,0.32197187332225763,,
1.866187255441072,0.6374708827867658,9.184690145972478,0.29233304337415916,,
1.269443863018878,0.49934058794966885,10.182390758618894,0.4156465203422384,,
1.986774050091055,0.6535899091682718,9.301817139126172,0.288462515864595,,
1.315162927273677,0.5109654181002469,10.074570429168837,0.40170627188452634,,
1.2326302771843514,0.5177434816018451,9.196732342148312,0.3630122865404282,,
1.813633426083407,0.6263737878098875,9.245115826293693,0.2995638786797443,,
1.5540253674244877,0.5629407834815101,9.807598375673628,0.35411087727255297,,
1.456644146744245,0.5262353085301761,10.52018785715339,0.4062987588369926,,
1.1098852359386773,0.47923933885741593,9.66502872813989,0.4126419147690768,,
1.6374106222335794,0.5649238922646933,10.261425908124941,0.3686509587096797,,
1.044637019998787,0.4722467875191732,9.368226523847888,0.40676033253682237,,
1.2080386803738175,0.5103926448115215,9.274745929933172,0.3714565389965564,,
1.1365839359756533,0.48430594225416,9.69152039086718,0.40920566595248364,,
1.0683101435392208,0.48657265085744256,9.024683055272211,0.38044635834524565,,
1.4224674656321397,0.5453763031575745,9.564886266180768,0.35714978747723836,,
1.4440757695333968,0.5445818109873043,9.738536872357638,0.3639543504611715,,
1.3649472822375555,0.5455036202410461,9.173828131817718,0.3429928702313255,,
1.8404593319458533,0.6215205093521134,9.52895535879187,0.3109740147828494,,
1.832494276051291,0.6154544830546882,9.675663218526928,0.3188258788052125,,
1.1958974166633207,0.49004210998412595,9.959949148815548,0.41493773716877475,,
1.7181267684680288,0.6097434162736957,9.24253194857086,0.3078971027072522,,
1.7738757312044844,0.608950027837927,9.567310709754913,0.31881834564455525,,
1.0189790211886425,0.4670973927654985,9.34071996594188,0.41031800146266206,,
1.0636093568632905,0.49210777679146384,8.783987082376258,0.36642267573527154,,
1.4117313106577456,0.565317179452787,8.834819391696543,0.3187650102886531,,
1.4238088875936263,0.5484905537918388,9.465496304105336,0.3514912907515452,,
1.6652523604208005,0.5866753329139623,9.676413009609924,0.3349516498464143,,
1.5820559388308926,0.5846515745851162,9.256729728601947,0.3220183132988085,,
1.2028495653691282,0.4972476227484049,9.729620032246178,0.3996112064625989,,
1.1813984666508748,0.5106430792203476,9.061320630672716,0.3630919417857373,,
1.6322382281341488,0.5880198772854104,9.44125062708936,0.32628801483042247,,
1.8507181775053734,0.6446790100471071,8.906010965773666,0.28045226634958936,,
1.2091533600415867,0.5099205745484627,9.300500314408342,0.3728034747412001,,
1.8663673352531336,0.6343439049226308,9.276359645979456,0.2966641982979502,,
1.822597300772139,0.6303714514659369,9.173343276804214,0.29536552406758315,,
1.6472135571330753,0.5856743554130959,9.604339142603354,0.33311788083879673,,
1.1371245913009074,0.481681311668126,9.802084760764332,0.41602302325431545,,
1.2355151960986626,0.4973811532047051,9.988480753707139,0.40969853373652515,,
1.299069309539,0.5261908790996336,9.383733964062971,0.36390769579230975,,
1.8574743344282492,0.6298413124128108,9.364628007861864,0.3016082192075051,,
1.1069226108118164,0.48242516252041945,9.512339690589336,0.40360961512996574,,
1.1508176901067866,0.4910812865802648,9.543985148556944,0.39744150896623187,,
1.5035014499461292,0.55538477643794,9.748682011159504,0.3569981235400512,,
1.6144336790607008,0.5804784337120443,9.582482309475356,0.3354510146520005,,
1.3461213831052268,0.541758097669828,9.172831077708924,0.3454201025472484,,
1.1587000553297497,0.4847061084445166,9.863794997021458,0.41580843978464205,,
1.5318121994312832,0.552467529994877,10.037417823104676,0.3692277632461363,,
1.9269506342739378,0.6549084891284466,8.98543991847965,0.2783367565024312,,
1.791807116766964,0.6213479204336805,9.282213525052619,0.3032344365806979,,
1.8436395026472223,0.6245675286530534,9.452511136400418,0.307001344586778,,
1.8267807368671622,0.6209821706750625,9.47454050568238,0.30952318382518584,,
1.2580946495787955,0.5327977948574257,8.863769904477834,0.3401029180565712,,
1.440663194024746,0.5575843518224022,9.26768581747627,0.3385899219169763,,
1.3189680357887856,0.5189239101965865,9.796183297988561,0.38479346134812986,,
1.7406179910943944,0.6224323743048463,8.985642110705419,0.29330541766657386,,
1.1751676235982114,0.5034732237317765,9.27207758239069,0.37668049510955487,,
1.1750635612656928,0.5121320561061555,8.960400741676015,0.35813761412175604,,
1.3196346126087652,0.5176689117635865,9.848713970822505,0.387752568818405,,
1.0246497381924238,0.482914307830639,8.787498892042006,0.3739043683688429,,
1.0574666692471688,0.4793477686749909,9.204395321398518,0.3937787734787486,,
1.0951604578232441,0.4755317838648472,9.686093357225051,0.4168698022783984,,
1.054907652081135,0.4691887178775224,9.584055439610415,0.4185174490839266,,
1.466225049446305,0.5496206592997337,9.707435934209274,0.3593922451085988,,
1.3000380869584545,0.5222876042517814,9.531618124026544,0.37228601316814663,,
1.0254255828997978,0.4615117922351127,9.628719591576496,0.4277034816293214,,
1.5760830544313407,0.5892301613551707,9.079023845427175,0.31350340084881756,,
1.2053583076544332,0.51189488468417,9.199931246275199,0.36746027606563286,,
1.555237756112537,0.5716068577037273,9.519889899494034,0.33866991618731174,,
1.8207040824235392,0.6346528115887846,9.04059355824787,0.28919357845774607,,
1.4310748014104895,0.5601705291450725,9.121196607564368,0.3318364097005253,,
1.8688335771592042,0.6410380536408741,9.095634533430148,0.28792169950762364,,
1.7914945171257777,0.6206682684796268,9.30093037863778,0.3041704465535116,,
1.170061970258909,0.4839717640284381,9.990766530565402,0.42160283124165143,,
1.1221413942193232,0.47738698394116413,9.847736771240113,0.42179869916347495,,
1.5405601486323728,0.5628324785645644,9.726360304172408,0.35134103596732214,,
1.6778559055024307,0.6023177679842893,9.249820541740199,0.3120492073698849,,
1.2314732338377947,0.5226353546960284,9.016903095413666,0.3527383534941557,,
1.2818319421238231,0.5218179009821524,9.415061002602677,0.36825548078773795,,
1.0815286802739401,0.463547802529285,10.066511246749084,0.44418594024853864,,
1.8874927931293262,0.6448104512902015,9.079274814443359,0.28568933276996467,,
1.6722455950310038,0.5812262795654215,9.900099780638232,0.3457685123078197,,
1.4501271146479449,0.5475301205842116,9.674310850947082,0.35962223245945596,,
1.335139533014135,0.5326809362766485,9.410708955596974,0.3602955533844253,,
1.7003165712016688,0.5901228051838137,9.765061588391347,0.3358962706203224,,
1.1804381136950963,0.4926279772722956,9.728257866336898,0.40346012224572814,,
0.9702387872259239,0.46075918877432,9.14030353358899,0.40778086766082744,,
1.127609734235045,0.4929642543350328,9.280213207299417,0.38539647178574726,,
1.06221265056957,0.4793353636746171,9.246183821048737,0.39549012015930884,,
1.8870167202440467,0.6329240418776096,9.421120492903341,0.3018588474821135,,
1.3973882780372593,0.5243731233050496,10.164037151149973,0.39442887000679333,,
1.3751140015495507,0.539821579037385,9.437744531683686,0.3563336435877364,,
1.8106585483242996,0.6195147159928008,9.435464843980155,0.30903351321058686,,
1.2060355439646886,0.5001394756931403,9.642903798601006,0.393810671944444,,
1.1147444137655085,0.47437236181727754,9.907556198069802,0.42706284371120257,,
1.7899010163150946,0.6396221840687362,8.750079004488043,0.2779345196083945,,
1.368630160382626,0.5288120440861812,9.788438713465395,0.3770500286615356,,
1.8862218224778575,0.6333325855929339,9.40500636429107,0.3011569494085349,,
1.4058321233150282,0.5456862747409905,9.442291365907064,0.3525277679826218,,
1.166492835501084,0.502330231325398,9.245564653649195,0.37654330441944067,,
1.3937029635433633,0.5642010211902555,8.756538942249454,0.31669976729339344,,
1.8938321532187599,0.6534868903666923,8.869471082984683,0.27546108996755647,,
1.2642124132620565,0.5196426523058181,9.363548502177629,0.36791648341014843,,
1.0804526201982851,0.4805820384859692,9.356224892134193,0.39888369291284365,,
1.7035078888980195,0.5890881535600083,9.817786108499702,0.3382672453828458,,
1.132164554535519,0.49272183227257144,9.326870300302327,0.3874450778949631,,
1.481904660838124,0.5557230025829686,9.596956195963818,0.3514053112919231,,
1.4469267510026504,0.5640219633664255,9.096713349049264,0.32863553301292026,,
1.715481192569543,0.6171245555284119,9.008869624290348,0.29664809886251714,,
2.044806734434749,0.6531536087120648,9.586312915282708,0.2972594463826749,,
1.4446504628888313,0.5536255857151439,9.4267170415852,0.34674009375006054,,
1.3330567391884107,0.5357331545545181,9.289269916198124,0.35371912047169596,,
1.452345965176752,0.5498917574924781,9.60606803697687,0.3555859111340396,,
1.7908896797334082,0.6121283246847823,9.559031170250023,0.31684931175795517,,
2.0198540566274468,0.6569486371855989,9.360243666301375,0.288704680206779,,
1.734876156526714,0.5979765601050577,9.703538936483316,0.3293302012680518,,
1.0830544954751442,0.46549813769616233,9.996418033362907,0.4392989195584382,,
1.6250853417995872,0.5688802343319356,10.043023516312314,0.35844806857140843,,
1.81329827543186,0.6222002609511701,9.367827097465392,0.3055189179683604,,
1.5130658663195815,0.5786681716527979,9.037090645080923,0.31800037011707877,,
1.3785333726206583,0.5415884057149769,9.39958248016095,0.35374531747950505,,
1.392794805563402,0.5425531680591673,9.463080326714772,0.35539022986221175,,
1.9793572362686431,0.6537363035276006,9.262942597766685,0.2872227417045954,,
1.662024962235258,0.5800060455167766,9.881036356667499,0.34586975586472835,,
1.120439112873959,0.46963222102086016,10.160205336415745,0.442087830481519,,
0.9846842542661893,0.4672507657047104,9.020423869169738,0.3968248843573976,,
1.6076396866164853,0.5814632535372435,9.509860939010075,0.33240681300228964,,
1.5299725703225149,0.5783117570850292,9.149336427822673,0.32201677729745204,,
1.7464741973494269,0.5988627995343272,9.739518726634333,0.3300130690360095,,
1.2660546015736125,0.5203446200482102,9.351909477706144,0.3669618606887258,,
1.2652638881013496,0.5189983761962425,9.394617672506389,0.36956453483092844,,
1.2475578692109723,0.5006712250904459,9.953720268217726,0.4055409501658222,,
1.1481306363551176,0.5012360163377412,9.139801462287487,0.3732777638214671,,
1.8436351187184183,0.640531663050463,8.987186666426505,0.2848190342734885,,
2.0338599849192813,0.6574553717386324,9.410625510514377,0.2899893271357364,,
1.5097258101215685,0.5495044230390256,9.999670516749735,0.3699302215653485,,
1.6700075359827526,0.5966399616299748,9.382611851696558,0.31949372607620524,,
1.190675301091499,0.4848323150518116,10.130717921851687,0.4264794496012549,,
1.6617243492155072,0.5839651199706111,9.745747698649595,0.3388918225689198,,
1.2880681691035172,0.5318031638088807,9.10892256737863,0.34979057824496795,,
1.8033841982154697,0.6330903541070756,8.998846886668277,0.2886293694837999,,
0.9967244884130306,0.4643433297921586,9.245421201203216,0.4088754653580458,,
1.329390920288876,0.5317187701803971,9.404132092708446,0.3607299598286668,,
1.3925019543150605,0.5384162935635783,9.607036062439072,0.3634705060577096,,
1.1719970855571784,0.47910077169156934,10.211811430763118,0.4351042879532244,,
1.4795278930503404,0.5561997351097734,9.565145869636147,0.3499696738455374,,
1.1170562433998217,0.47415858593212434,9.937057384901351,0.4284808996207904,,
1.845349801136581,0.6109611508983631,9.887386397227104,0.3280714795258487,,
1.0547558742888115,0.47548857483432844,9.330432521025037,0.40230273830163654,,
1.4164463355361758,0.5319593393335412,10.010902805769406,0.38295678074549,,
1.4600171909811501,0.5593439804242181,9.333188297354896,0.3397864972000921,,
1.2391043013028373,0.4970020574727196,10.032784571557027,0.41177110562508235,,
1.052417959780465,0.47241384569810313,9.43133152644905,0.4092158305890831,,
1.3868152483452358,0.5182988945736277,10.324951937126162,0.4053133963219279,,
1.2378534823377434,0.5325041710111893,8.730783332322778,0.33541380259862846,,
1.4649886791070146,0.5526340568910303,9.593762729663334,0.3533231829899378,,
1.3492340123859137,0.545996603070785,9.051850964141776,0.3382908483116869,,
0.9963169543898726,0.4647724686480304,9.224582685925913,0.40760520481211865,,
2.0171788817754295,0.6570830112931889,9.344023691916737,0.2881568325859463,,
1.6912423316935028,0.5882860057239154,9.773695429248248,0.33726501792618874,,
1.4503529672826556,0.5372521940569819,10.049566028060006,0.3804725052398747,,
2.0317369192463337,0.6554970925686258,9.457055299439359,0.29227627667533024,,
1.5602256696209549,0.5703927323838854,9.591122718379607,0.34187109474805594,,
1.7469056781470256,0.6185819714847891,9.130718114799718,0.29980582860556526,,
1.8932169627928837,0.6407969025008367,9.221245299798042,0.29189789898286955,,
1.5419484193135808,0.5567031525948828,9.950673588730869,0.36326384366673065,,
1.6139987437522378,0.5792614578642046,9.620196039155296,0.337459480531296,,
1.4295911253917457,0.5546552886670368,9.293847081357761,0.3413690431879587,,
1.562499767083089,0.5807257396467086,9.266330912276239,0.324592911800476,,
1.756502063965552,0.6171237379986247,9.224315651683387,0.3035230046599259,,
1.4861778067362346,0.5655840981017661,9.291939780337017,0.33447407243989336,,
0.9825520868396697,0.46896499073184655,8.935209347699308,0.39176168288933305,,
1.736603948610229,0.6097698392415595,9.341118926053852,0.31106771510991305,,
1.8787438904347165,0.6389727243724828,9.203074485789397,0.2921938107715225,,
1.5499984960561077,0.5665196777175838,9.65898015117263,0.34664095142203194,,
1.8426567743926319,0.6318918106582126,9.229729857412543,0.29639316677576805,,
1.5897651106863795,0.5748267702115682,9.622523634050623,0.34022476615531866,,
1.8067395553674028,0.599195174274676,10.064424223863941,0.3405186531615138,,
1.7388017487091818,0.6187314973723654,9.083968385131064,0.2982432746975849,,
1.7098495691527054,0.591150684041085,9.785691179821823,0.3359829180857155,,
1.4798360785324145,0.5525683184556288,9.693299797355625,0.3569075555910754,,
1.1246700672209333,0.4707629747347616,10.149637591681019,0.4405419837759365,,
1.5283999772662153,0.56512548794281,9.571438830349681,0.3444769178599689,,
1.1300860064271985,0.4980019637830417,9.113377960472206,0.3747767672961292,,
1.7653461836140754,0.6063382543903798,9.6035088402295,0.3214078949594912,,
1.901639407475526,0.6340466319576874,9.460536474808043,0.30253613995220247,,
1.2221183680439904,0.5123324671600311,9.311925870597614,0.37141077173023995,,
1.6116570574915425,0.5810710433168632,9.546499687368675,0.3338792892253875,,
1.3291936527070938,0.530619184790631,9.441746985569154,0.3628965658120369,,
1.7484014585465644,0.6143688985344156,9.26430216477417,0.30620701002399286,,
1.2792687606749475,0.5066408083550854,9.967619578418363,0.40111907622240023,,
1.0008350959195291,0.472505891804835,8.965573297084307,0.38992016039959937,,
1.583179859888464,0.5655726934766789,9.898819063343643,0.3555860952955684,,
1.1591675938712225,0.48818593571232116,9.727599906856213,0.40726009992953727,,
1.6141635541547652,0.5799560708171463,9.598145632202574,0.33629425660971624,,
1.9033114771896944,0.6278729639837279,9.65597863964209,0.3117333535628058,,
1.5207793539327208,0.5646303306987247,9.540426631157851,0.343708905036078,,
1.8004815662622307,0.6194753514135166,9.383624349989276,0.3074041181407446,,
