longitud,tiempo,gravedad,error,planeta,id_planeta
1.4527866905141835,0.5492807667941204,9.630372003087967,0.35686465231427505,,
1.9134623512986293,0.6478146033184571,9.11902590805305,0.2855371359838745,,
1.9063027927575051,0.647798127960006,9.085367572421736,0.28452006875849123,,
0.9828674967321342,0.46996487940884923,8.90008512522518,0.3894294634285632,,
1.5422731094724949,0.5656532924291511,9.640302095539212,0.34653948821675873,,
1.4045854903577535,0.5556778088876637,9.09770952587019,0.3337901925216108,,
1.040234860776417,0.4699003280725139,9.422147596848744,0.4111292581356466,,
1.5694202671244086,0.5592070826745053,10.03746226587863,0.3646417486477291,,
1.1486467622104972,0.4985811557375762,9.241548955175132,0.3793441447836172,,
1.6707380895023867,0.602530583482023,9.204075609483894,0.31044110880357256,,
1.1841864789129553,0.4968558311580789,9.593770196329428,0.39458578865301636,,
1.7906696627733696,0.6070852638588891,9.717310707631558,0.3246968782929123,,
2.0370286336981915,0.6472197109720925,9.725762478348264,0.304308579282206,,
1.4545022488208141,0.5535817230947018,9.49250657099713,0.3491032206327116,,
1.9189826645506356,0.6411414850851425,9.33669752503382,0.29528828428122555,,
1.3952548959179516,0.5449247174412274,9.397461073425163,0.3514233483967693,,
1.9346134317901875,0.6438990610099258,9.33229826968135,0.29385477049615377,,
1.1980763259850606,0.5263848402771503,8.647841791149995,0.3364098053814408,,
1.1234741530521144,0.4775172715516994,9.854053417997669,0.4219374133681653,,
1.330986001643834,0.517804907983549,9.928214657590319,0.39066070037745654,,
1.6312067162032065,0.5735445616245055,9.91755606648816,0.3511375143164059,,
1.792767167253142,0.6210661597253913,9.295615532496832,0.30380126289901005,,
1.2827502140728675,0.5108640140792063,9.830179959832375,0.39240106275924214,,
1.742186940744544,0.6034656775814035,9.567965503214994,0.3218212216265865,,
1.770321388172752,0.6175925492059622,9.282779107995935,0.3051506465247604,,
1.5235989130169862,0.5777883816307249,9.127735368339746,0.3215838854254753,,
1.9091185364713383,0.6424950601941004,9.249607499870438,0.2919755964722282,,
1.2097348186983259,0.5024320297502473,9.584413476378133,0.38966023644234293,,
1.6272106866799452,0.5756931006379312,9.819553350968384,0.34643482858908353,,
1.3167212693990344,0.5153550378850895,9.915412692524285,0.392098404717783,,
1.91261453188951,0.6365758633104468,9.43967650609711,0.30065528791150986,,
2.0038651164697106,0.6536769402286575,9.37933724069319,0.29076372962647185,,
1.3983592556431108,0.5477717759592566,9.320719839011714,0.3467801273290783,,
1.279955022658832,0.5003747036928179,10.224310092189016,0.41639989212136075,,
1.5596953939740246,0.5710854227809984,9.56461813919737,0.34052996009885417,,
1.9593995001865396,0.6352752777743801,9.710220211139415,0.30969197922697583,,
1.0378790928432964,0.46653292279821795,9.537008404890736,0.4190451031073763,,
1.1935869545454805,0.5188574867360481,8.867228170135657,0.34977866237641636,,
1.9524472030337103,0.6571108508846057,9.04340575324749,0.2791174824151001,,
1.3864752234967328,0.5268103968433205,9.99156306695854,0.3861077223038884,,
1.2757976862539824,0.526019412711867,9.221642076161297,0.35799283430908097,,
1.7446776473925767,0.6231221023566866,8.986671783669255,0.2930032540673135,,
1.0381413199116114,0.4722686226211742,9.309112708188662,0.4042991856756361,,
1.6387791655029458,0.5741776522055625,9.941636030997623,0.351564912209075,,
1.478156241853366,0.5451260471287702,9.948474004444499,0.37115048748333146,,
1.8353478470641296,0.6298866319670067,9.251743836590114,0.298052667745612,,
1.747091336505062,0.6068365301733062,9.488600741903404,0.31740451428381067,,
1.805370179583627,0.6298258015947714,9.102388425558992,0.29340895719138343,,
1.2029318599465393,0.48873745817535447,10.072094027604894,0.42058649046349816,,
1.1684920857581773,0.5098715935562299,8.98947103199827,0.3609118421898326,,
1.375075023909637,0.5321526219040728,9.711447730457692,0.37175745828629253,,
1.4939752750880466,0.5538609218072195,9.740291569787399,0.3577149675050928,,
1.7462909122144756,0.6069722167070588,9.480013699894537,0.3170527108200335,,
1.5790108424170186,0.5787041722281939,9.429786953655647,0.3313197685240398,,
1.4589657127049398,0.5580672126697435,9.369190421177906,0.34185866975698004,,
1.2704513307674523,0.5242800800576528,9.244029313737363,0.36006551099304884,,
1.3954702699792698,0.5333770329370033,9.810292622805907,0.37451320553195944,,
1.878865073672928,0.6395342922223961,9.187511926997896,0.291450240453191,,
1.0757338894433592,0.4661859012053653,9.899575591077948,0.4345609507621766,,
1.6281026892294304,0.5863305893481059,9.471672753661307,0.3282789944557045,,
1.6403543368560252,0.6032605914194482,9.014834451830334,0.3038810659491618,,
1.0753071541535946,0.46665155305267064,9.875909461328028,0.43311662053584155,,
0.9992811117902736,0.4634503392164076,9.30489047314786,0.4122035839638357,,
1.5262900979265355,0.5737232246263868,9.27389599178704,0.3289485229356294,,
1.8555789876614823,0.6234383296115583,9.548220558388696,0.3106004741844456,,
1.3309960655040944,0.5253080579912583,9.646697093166583,0.3743606199614775,,
1.7201309182983064,0.5963376918988208,9.67401992682513,0.3292859798418088,,
1.8702323424885043,0.6399583324363769,9.13318306323891,0.28957798233844056,,
1.0075589636456297,0.4731046200037256,9.002975919574764,0.3909398422479891,,
1.8849213098892028,0.6446966290351983,9.070107225004506,0.2854608675653236,,
1.6361648777413376,0.5669303864978223,10.1811677069756,0.364518629348845,,
1.6050673709156957,0.5717524585419942,9.819902602389542,0.3489077524331272,,
1.6830373813680009,0.5975335576499688,9.427556783591344,0.32048227255963907,,
1.4713485562004225,0.5491082380136797,9.759546655227645,0.3616046619529742,,
1.9465031809903024,0.6417617978913773,9.4522976901246,0.29854915795519704,,
1.6525443597214766,0.598269549207431,9.233988399131038,0.3137064535508905,,
1.8844488761979348,0.6433807360697672,9.104964336446548,0.2871294065691474,,
0.9448623402198952,0.46218504763051366,8.846403665306447,0.3940910593575337,,
1.8689256140690143,0.6426567529082499,9.05031845533937,0.28578586924308624,,
1.937221276998137,0.6543288462877328,9.049343893066403,0.28051605787236433,,
1.6278298771946957,0.5886829984641354,9.394550911870745,0.32434754957183415,,
1.5681408154934338,0.5903687872790344,8.99846180875994,0.31019588752326166,,
1.8769556187697858,0.6208426363278696,9.73914721366076,0.31800145477723507,,
1.4539055834767387,0.5482292869919807,9.674794197338246,0.35916517410513,,
1.1031731424468194,0.4778243887407132,9.663557829586145,0.41385832973347636,,
1.7383213979558259,0.608401900983623,9.392451196184531,0.31345015745245963,,
1.51598092343058,0.5538066771507446,9.885698402713297,0.36291563605351274,,
1.172964955954852,0.5142164550623795,8.872031858646475,0.3532623852074614,,
1.555773554922864,0.5854414993122199,9.078401209839482,0.31558047927537247,,
1.7097830183233065,0.6005639319535114,9.480964108845132,0.32056773787533077,,
1.6035053073571899,0.5952684394641059,9.050543972763284,0.3092766748696881,,
1.1972420785090767,0.4918230385963574,9.899066245458107,0.4109495320122433,,
1.6365206258572962,0.5791897226755863,9.756853520125476,0.3421483052367227,,
1.652417613449676,0.5948295107411242,9.340385434703116,0.31909893110517445,,
1.1567642725361578,0.4950816610339406,9.438895623110815,0.38993957280168035,,
1.8417878029511119,0.6328032532509769,9.198821292732342,0.294991277681328,,
1.9377560349478828,0.6532127498389503,9.082800763772644,0.2820187596069453,,
1.7508835465113446,0.6284389066270583,8.866681909682665,0.28668929768492696,,
1.0421390932795283,0.4625589086503499,9.741404651470727,0.43144397261634004,,
1.3672756140254387,0.5308763681741477,9.70284909868186,0.3723655432965136,,
0.9979803697990577,0.46564239955373493,9.205490991460303,0.4060059039701526,,
1.965956752095182,0.6440872677905407,9.477952484195507,0.29822900383447376,,
1.0994527954408984,0.46704724768057526,10.080566739658588,0.44130200299380945,,
1.2230078768635118,0.4912109152508248,10.137321784308071,0.42098883001872156,,
1.2102743296656828,0.5132535833505716,9.18861039031381,0.36601416398942027,,
1.2427593717122563,0.4999176745515115,9.945349725586572,0.40584764815119195,,
1.8719488471195305,0.6225497137759444,9.659972656926287,0.31459697001758924,,
0.9949395693721277,0.4671205662382974,9.119451577457118,0.40106791807859055,,
1.5093037100299391,0.5600443928460008,9.624135488510738,0.3495570540283673,,
1.455255939597786,0.5592028644549039,9.307447634038068,0.3389711505918454,,
1.2205581734720172,0.5012437997661292,9.716065901306047,0.39576651622886555,,
1.1331541533714633,0.4938625541169818,9.29194850592466,0.38512791727364193,,
1.5410833682653613,0.5505398164407612,10.169009701743827,0.375266573582558,,
1.3486900554724768,0.5264018310596237,9.734359213478395,0.3768221010730235,,
1.9573428138740945,0.6479792059606377,9.323409353030351,0.29168437384691737,,
1.4753076502126172,0.5415419444140366,10.06116775287732,0.3777812795102999,,
1.6357395119357017,0.5892493520727311,9.422061024083122,0.32494485353023056,,
1.46501924374689,0.5343447366522238,10.261958482154748,0.39042993277137816,,
