longitud,tiempo,gravedad,error,planeta,id_planeta
1.769914373377259,0.6043928781779833,9.690441751401943,0.32530750022617727,,
1.0701247376238032,0.4864019981524161,9.046356500766425,0.38145538486517855,,
1.5377184576844865,0.5783217011963,9.195341111047709,0.32357448261580907,,
1.53036978998154,0.5602913752172739,9.74986281760185,0.3538114767736399,,
1.911852101479139,0.6582886608374454,8.823716371281332,0.27202427539500357,,
1.7492297380355588,0.6256493607304839,8.937474946143118,0.29023509834354716,,
1.273871723037107,0.5139110957754419,9.646720683912907,0.3829851584661628,,
1.713355699701062,0.6063968530466569,9.318878548491801,0.31212781555480723,,
1.9435900328124311,0.6442173306696724,9.366338538069428,0.2947482079830645,,
1.4777709398626495,0.5624896422721484,9.341315880712742,0.33810346435341665,,
1.4851100294935855,0.5619132310548179,9.406977604908025,0.3407584992323986,,
1.7843228988623188,0.6243514564536672,9.154722540662195,0.2977097453701522,,
1.0589130412844578,0.4788289142418343,9.236970520141904,0.39555335770766054,,
1.9473700035700112,0.6442154066602658,9.384610619441126,0.2953087591512443,,
1.557225835753375,0.568782214523791,9.626969158415974,0.34411041909470785,,
1.9506096336917216,0.6591085951210023,8.980208295803326,0.27635723960874126,,
1.4702019068690506,0.5355653396359036,10.251373374368235,0.3891226666782506,,
1.415089917397966,0.5557390012776671,9.163729896211773,0.33608316761208257,,
1.8372322546395543,0.6385638995030287,9.01125608731693,0.2864652442220016,,
1.7917122322407375,0.6305022099453316,9.014155134914104,0.2903280214711463,,
1.573352603311092,0.5881966595725288,9.095172726631933,0.31461262742355595,,
1.8382036821867511,0.6140072125048639,9.751618038956874,0.32203807346292024,,
1.102165598686101,0.498176606694143,8.881988098024534,0.36557275121866256,,
1.0721451925696759,0.48339288521251217,9.176627229683914,0.38920370364133766,,
1.3624560086029207,0.5322275973988503,9.619615290305635,0.3683157382326238,,
1.565054559689539,0.5662347942115536,9.762619720907237,0.35042257279197786,,
1.8901652671031146,0.6413846793606095,9.189515413647518,0.2906474355135093,,
0.9793451273862882,0.462012948344354,9.176085849514582,0.40812289882507485,,
1.3314449823106598,0.5523012420453396,8.729737427196177,0.32285012838755744,,
1.386853368671409,0.5604290824812906,8.831189686159194,0.3215268794891724,,
1.9179759020089464,0.6335103205269561,9.55797198368452,0.30583371876754206,,
1.6021984764006985,0.5814755400861258,9.477273384170104,0.33129665971997047,,
1.1357882765322225,0.49068504958550996,9.434561623541242,0.3934158439636221,,
1.5036359965382011,0.5622777548418687,9.5119794996578,0.34420052452231,,
1.6858600287578065,0.5954847519274077,9.508460764080809,0.3242942600001163,,
1.9543065236775208,0.6490172008236348,9.2791941878383,0.289861253993274,,
1.667171929651072,0.5898053978097462,9.585017263527961,0.33006875977206207,,
1.2899054065549638,0.5163349866072058,9.676643725253632,0.38225391043276125,,
1.316062707252182,0.5228141746400655,9.629680344617515,0.3755752545586541,,
1.2878232548578505,0.5003415987397098,10.288523050573968,0.418947832868791,,
1.0807576068153926,0.4626721909553516,10.097445152591074,0.44637105809979805,,
1.9249998573364508,0.6280446483048663,9.760670650133589,0.31493582928911756,,
1.8108761021793511,0.6265600794076618,9.22557176334508,0.29885749249296883,,
1.7884102169560292,0.6167938047071001,9.401932571804128,0.3093642454734376,,
1.4963866475671233,0.5460909189363354,10.0356131224016,0.37361230215158747,,
1.433578815212139,0.554342331399404,9.330297297845789,0.3428598376879539,,
1.7197340631446987,0.60232927582205,9.48032759197999,0.31957938955889803,,
1.6180879237780184,0.5903226379046829,9.28652508640708,0.3198171139477365,,
1.3135013129926745,0.5221699678094593,9.634667395777504,0.37624357039253925,,
1.2457540209039832,0.50256720363629,9.864475647553173,0.4004700834776339,,
1.1556879513679925,0.5008316411721825,9.214824408566663,0.3765203235605244,,
1.0941005631904661,0.4826672811005437,9.392723053491558,0.398556433879024,,
1.0231814331494997,0.46527455847217997,9.452877612756243,0.41670599363890826,,
1.3738546008588857,0.5358482081845627,9.569454955329789,0.36389882694993864,,
1.5497467621617724,0.5675741168172769,9.621561701728202,0.34467915179571734,,
1.830005547121018,0.6109831728719621,9.80446505349067,0.32538172541460286,,
1.0608528340088195,0.46420211044097576,9.846251290294374,0.4342572311774731,,
1.7886100156357234,0.6244506010026836,9.173804444060282,0.29826310966712233,,
1.9529259315126315,0.6466060275830204,9.341922720490498,0.2928853148519855,,
0.984575399187344,0.46449944960983935,9.126590578715945,0.40374945305642607,,
1.0979319920843256,0.4969838907675103,8.890389985452247,0.3668226434523119,,
1.8762041570207273,0.6367564221656901,9.254722942266246,0.29483880190416323,,
1.6212069133482259,0.5703403770303637,9.967820438112415,0.35490567520847216,,
1.48532486365247,0.5631137697781485,9.368264677784092,0.3386559917415252,,
1.1689224753661749,0.48191473629544634,10.066425679088864,0.42655150957024957,,
1.8145544680303092,0.6171323809263551,9.528912430857808,0.3132457710992898,,
1.8346183494480905,0.6293288188463977,9.264468070604277,0.2987229640635929,,
1.3928138426149048,0.5184508780155993,10.36353316265544,0.40665368101265376,,
1.1389019203561856,0.47896580865347704,9.929040833656781,0.42367017003278123,,
1.0422160380755583,0.4764030415326974,9.184144256558616,0.3955039591136814,,
1.2618582598127475,0.5071653910347848,9.811634265463908,0.39465602679283834,,
1.9967261374413858,0.6437709954575552,9.635753613695556,0.30321824351157484,,
1.2374342119328445,0.5220727208338104,9.080089144613426,0.3555030092005204,,
1.3550075720400787,0.5302559181852002,9.638305084476713,0.37042766250468295,,
1.532108740450244,0.568106638543209,9.494232383433735,0.3399371496543147,,
1.8431558815855351,0.6356791394147125,9.12254769375521,0.29125357180886546,,
1.9280211918713002,0.6303292407196857,9.705253646214317,0.3120294860502014,,
1.8541723393301093,0.6460979873834307,8.883483851517903,0.2791312495389738,,
1.8694194294917466,0.6234362623594258,9.619502873750507,0.3128569173793013,,
1.9461479068440188,0.636334568329574,9.61246576444392,0.3061307077655991,,
1.3514123148629715,0.524226425130333,9.835128754917251,0.38221700104611056,,
1.80901187041997,0.6275414585828182,9.187271837601145,0.297173825076413,,
1.1211111024250142,0.49312366182188777,9.220765239963324,0.3829110597896733,,
1.044775704473759,0.4675426936793966,9.558957071387853,0.419012883414564,,
1.1636518315876734,0.48119954790058467,10.050846302699352,0.426577244060943,,
1.6787580479102677,0.6088114665111024,9.058420067803311,0.3024297601277382,,
1.6606194438682476,0.5995622143885084,9.239141201928634,0.31317785764801537,,
1.6520471113341297,0.5866701367394018,9.599850279689669,0.332384513399851,,
1.3491135408403288,0.536042615382412,9.39030853434651,0.3572037719097299,,
1.8314682781271665,0.6343866658175423,9.101674598415583,0.2912157227539225,,
1.4559339282469181,0.5522167954596969,9.548880086397867,0.3520021312795692,,
1.9119834515340217,0.646307291480133,9.15452918657204,0.28730490588462865,,
1.5009820810419798,0.5485140590341476,9.977689302970948,0.36983115795384974,,
1.7749469066231003,0.6070963591087372,9.631636984564238,0.32190841040631274,,
1.6309847444090448,0.575730986617307,9.841032945045368,0.34714612577536347,,
1.70783243214935,0.6001899836446029,9.481952286208916,0.32080588119871567,,
1.1247624171676636,0.48805356744999634,9.443996312378324,0.39601020533048337,,
1.7023258790383213,0.5834054680905956,10.00303311262115,0.34791681164441823,,
1.6083430844617985,0.5762158259332679,9.688093631345888,0.3416187237388579,,
1.985608595620516,0.6568016741144738,9.205664387636176,0.28412597918039306,,
1.7363072793941035,0.6173393469609886,9.111894134093475,0.29982724874987127,,
1.3511727141500023,0.5281500021691721,9.687825114167872,0.3737997020865706,,
1.494726012850074,0.548888438872601,9.92255286666519,0.3675945978159559,,
1.1330641785027504,0.491501435958923,9.38069300464462,0.390590847513074,,
1.1185393851123948,0.4953766808082342,9.116122628292048,0.3769637943614542,,
1.5060332939031413,0.5536728226463655,9.825579087903446,0.36087012494841064,,
1.849936172956562,0.6268551885551221,9.415693010690884,0.3046916369991381,,
1.5044024103998834,0.5776539609966265,9.016925987563393,0.31789278098610385,,
1.825927711518598,0.6093247630568397,9.835941088842599,0.3273104423389024,,
1.765906043211448,0.6111437403762733,9.456073793573514,0.3140537771785595,,
1.5462698968263375,0.5791050882285634,9.221478011810289,0.3240090468037764,,
1.678611871412784,0.5720352415929917,10.259701256920643,0.3638785697800585,,
1.1624521580220648,0.49207343818952887,9.60163601164952,0.3988974735599775,,
1.9649320456395656,0.6503517387453983,9.291394923254689,0.28962070342286966,,
1.1296281250295772,0.47256484195445636,10.116788644232727,0.43743124208219036,,
1.5978349709299056,0.5815429169229249,9.449272573182704,0.3303095840884403,,
1.9230790862673413,0.6477475411787406,9.16675437190394,0.2870206268014528,,
1.7416612796479973,0.6166676734399671,9.159912540504214,0.30169722382434633,,
1.6037827153371516,0.5865612665003399,9.322851406793422,0.3231529785918477,,
1.877644391434729,0.6374492381152368,9.241705547603038,0.29410673031174267,,
1.872107474205615,0.6429759651348127,9.056727374080486,0.28583639094039603,,
1.9865528165080941,0.6501864518985412,9.39840769240771,0.2929443500245273,,
1.6279760762835762,0.586424144108866,9.467914531284322,0.32809883301854914,,
1.2841571380335493,0.5049975806590867,10.070929848724223,0.4064876471564725,,
1.0740099713109865,0.4708446405265952,9.689091258755603,0.4213335803376481,,
1.312126250948462,0.5479143388102774,8.741385795133429,0.32595912299280894,,
2.001794765821633,0.6562379124944826,9.29665920382651,0.2871129261446459,,
0.962807960280526,0.4633076698028535,8.97078996145936,0.3983009510019103,,
1.4542255921891925,0.5672884914069005,9.037614920604048,0.3246292914522059,,
1.1324160219311592,0.486848597473687,9.55538421840695,0.4015070875463133,,
1.6941885776032357,0.593610790769225,9.615860869503244,0.3289127858417408,,
1.4735500397907493,0.5407153137699143,10.079930671055159,0.3790602731798321,,
1.5599846407409086,0.5506341817333907,10.290203958938891,0.37953448740123413,,
1.615654108795975,0.5753699256969715,9.760769779602114,0.3446234496851543,,
1.8889464514341978,0.6445750401440014,9.092905415019201,0.2862135309759725,,
1.2688730934892969,0.5060276929193903,9.910592388192413,0.39941281023099057,,
1.9591897093478778,0.6597066082688385,9.003364188101376,0.27679202187184393,,
1.2440449492895718,0.4964697791099921,10.094398211959367,0.414663472427464,,
1.3658477699023235,0.5264111259793056,9.85784928620949,0.38142116906120666,,
1.960916687343837,0.6428655794002118,9.489619336934261,0.2991687824564601,,
1.7077422063326007,0.6070955966531251,9.266978211273644,0.31007413013503154,,
1.5653654425294918,0.5707198551922211,9.611690414210354,0.34237786541535975,,
1.2075324267582688,0.5075029103887099,9.376736748337942,0.3775952350735012,,
1.9756436049146229,0.6473083511860868,9.430097402747794,0.29524725317724426,,
1.094647099792518,0.4691080014522471,9.94851926111996,0.43377390205925465,,
1.7324942159088086,0.6068725801348066,9.40820469798348,0.31477498467563286,,
1.3581760021760811,0.5464156000350431,9.097872967538688,0.3396725143141601,,
1.7999158534941493,0.6246203582835033,9.226774945281704,0.2998506282641853,,
1.8739865829260103,0.6421663671652511,9.088691466180165,0.287188255673808,,
1.6067842789899154,0.5806462328306559,9.531567857985834,0.33362512295642843,,
1.8149214651232715,0.6243974726039428,9.310340401088684,0.3025983812617487,,
1.0300971695320391,0.4676020410085472,9.422266707550952,0.4132537407070163,,
1.3768371538294766,0.5381222863642219,9.50934524327073,0.36011218473044004,,
1.3236469793489984,0.5187984915595477,9.835688345948988,0.38638435534825255,,
1.286662136612851,0.5104694146977625,9.875408389452494,0.394453988702996,,
2.0131349602990873,0.6584564270975815,9.286430319315974,0.2858137588458108,,
1.926716269274558,0.6484971623495497,9.162871585651818,0.2865616269328024,,
1.4530423156710865,0.5473535081525467,9.700015892540028,0.360665242607618,,
1.4730973005379988,0.5549170623855394,9.56764983459992,0.35089500410399427,,
1.5932068334108274,0.570351162786057,9.795294404544004,0.34894199061473774,,
1.411459044113732,0.5483081469674013,9.38963864168821,0.34889580232755235,,
1.7069949886414615,0.5950011725887201,9.643320446769623,0.329030648537396,,
1.5036352867967397,0.5707047446693629,9.233142501509947,0.3293449265389215,,
1.205382094473251,0.500515346724804,9.623209375037625,0.39273218883836997,,
1.4574038211262816,0.5428209236952007,9.892287734228773,0.3707433948553327,,
1.178967941229232,0.5129769008701652,8.960585178811101,0.3575281326804151,,
1.6019523957704696,0.5816894769776018,9.468848922939575,0.3308859315461418,,
1.213195420439822,0.5013529409559814,9.653251566758737,0.39322259515028657,,
1.0962724953611238,0.48470042862082846,9.332579673672413,0.3943840144620226,,
1.6118264496918,0.5786716582598986,9.626842113248916,0.33804026081693483,,
1.5238059387072198,0.5680288782048571,9.445366768215706,0.33829368148809263,,
