longitud,tiempo,gravedad,error,planeta,id_planeta
1.9844678663114093,0.6413061841648103,9.650353248498359,0.30486279815909406,,
1.8141428166072837,0.6206257287082948,9.419805110139764,0.30796717793746553,,
1.7248405480791464,0.6093112188177786,9.29181596905399,0.3097150834700507,,
1.1166888645175959,0.4785722094287989,9.75140580123818,0.4167717723165227,,
1.403059727712972,0.5331782909835536,9.871001963814631,0.37689472155434817,,
1.070850149889188,0.46931652625863834,9.723598153467892,0.4242049734945183,,
1.3453292891545958,0.5332517504592084,9.462241181076674,0.36179082514305994,,
1.208347097987779,0.49493558467845045,9.86561900659199,0.4069373242360471,,
1.536652876586525,0.5766704867124571,9.241667054049827,0.3261117461875906,,
1.058884316293616,0.46483821477039866,9.801100947069372,0.43173822750269564,,
1.0430285302024669,0.49415423643297046,8.542817677799444,0.3553235960933308,,
1.0820317567346307,0.46662432476731186,9.938829808101621,0.43577889990286883,,
1.5606470154130565,0.567675939281225,9.685760084067898,0.3468403774648762,,
1.964582251152986,0.6510218454077955,9.270626581902658,0.2886851977954006,,
1.612802140988541,0.5901863477242462,9.260464446889962,0.31902459710769127,,
1.7078937494812578,0.5903265031623837,9.801810037683117,0.3370037473604944,,
1.9713575745870335,0.6386239320508762,9.66729614184667,0.30669978860505476,,
0.9766241872783243,0.4649398967766585,9.03574241532334,0.39954409194267576,,
1.9557996682073469,0.653643744254573,9.155290846956044,0.284015131763783,,
1.5880817969911813,0.5726703690912257,9.684862032575356,0.3436890104767265,,
1.27971009504404,0.5083086546483506,9.90573220943413,0.3973648518618506,,
1.5615382563849232,0.5739528073634017,9.480478447377548,0.33588989958440224,,
1.3290748491838573,0.531802579344177,9.398933059951332,0.3604791974748785,,
1.4916435881117471,0.5663044801514564,9.302401206610577,0.3343967311852139,,
2.007417927508526,0.6476819338006085,9.570711558146677,0.29935835011856754,,
1.7201942635267413,0.6140206347235307,9.12518248509125,0.30192391384853046,,
1.6675926304959137,0.5972567268056228,9.349704028531288,0.3180688402521887,,
1.1867781017970727,0.5124919457347918,9.03702390200036,0.3607970340990962,,
1.4220439862664633,0.5561501302826775,9.195152559694945,0.33693443955991614,,
1.1353938979101188,0.48446383676666505,9.675063472993566,0.40840205289696313,,
1.707991263434578,0.5880896277040775,9.877080677292895,0.3408454156112646,,
1.3531069626367356,0.5355785639222136,9.434431848374025,0.35914123226601913,,
1.847818292929586,0.6370066250386048,9.107545709624993,0.2901649613836639,,
1.383333628256296,0.5377551849968597,9.567263099514184,0.3624813232563683,,
1.862995919761278,0.6431246466072107,9.008481530192352,0.2842898082432068,,
1.2807854086640715,0.520898391919442,9.440616012077115,0.3698929264212029,,
1.6704396447885856,0.5776592830996209,10.011917687427365,0.3517809548984834,,
1.7098795980453052,0.6210745499394318,8.865598502150394,0.2901623159079289,,
1.8775150504530886,0.6362382006080849,9.276281948452327,0.29575383773783154,,
1.9618514220220251,0.6295555146347368,9.899837005092765,0.31852498049015754,,
1.6902303355026902,0.5893457094640641,9.7327515086159,0.3352719146072524,,
1.137899328195489,0.4988446796828393,9.145409306395328,0.3753687404424318,,
1.312115640735243,0.5068859588596922,10.21366445101816,0.41044544652234055,,
1.2278399574661083,0.5228651787618208,8.982398490030201,0.3512856338954684,,
0.9420300886337853,0.46635026346767355,8.663039950953221,0.38273718291671766,,
1.0625090278740703,0.47192753288513634,9.541397598994088,0.4142101183051592,,
1.781493967124096,0.6172172100943181,9.35272785258054,0.3075747748893419,,
1.1201153561690358,0.4725520399398888,10.03213718452822,0.4339373707903983,,
